0,0.3,0,0.5,0,0.3,0,0,0,0.3,0,0.4,0,0,0,0.5,0,0,0,0.6,0,0.6,0,0.4,0,0.6,0,0,0,0,0,0,0,0,0,0.6,0,0.5,0,0.5,0,0.3,0,0.5,0,0.6,0,0.3,0,0,0,0,0,0.6,0,0.6,0,0.3,0,0.5,0,0.6,0,0.4,0,0,0,0.6,0,0.6,0,0.3,0,0.5,0,0.6,0,0,0,0,0,0.837954446,0.521406032,0.114412042,0.005270626,0.009620479,0.005334635
0,0,0,0.5,0,0.4,0,0.6,0,0.6,0,0.3,0,0,0,0.6,0,0,0,0.5,0,0,0,0,0,0,0,0.5,0,0.5,0,0.4,0,0.6,0,0,0,0.4,0,0.5,0,0.6,0,0.4,0,0.5,0,0.6,0,0.5,0,0,0,0.3,0,0,0,0,0,0.5,0,0.4,0,0,0,0,0,0.4,0,0.5,0,0.3,0,0.6,0,0.4,0,0.3,0,0.3,0,0.971377409,0.659456385,0.096415178,0.001991821,0.011373779,0.006845627
0,0.5,0,0,0,0.3,0,0,0,0.3,0,0,0,0.6,0,0.4,0,0.3,0,0.6,0,0.6,0,0.4,0,0.3,0,0.5,0,0.4,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0.3,0,0.4,0,0.5,0,0.3,0,0,0,0.3,0,0.6,0,0.6,0,0,0,0.4,0,0.4,0,0.4,0,0.3,0,0.4,0,0.3,0,0.6,0,0,0,0.5,0,0.932095607,0.202009743,0.014235669,0.008263179,0.009739951,0.002213033
0,0,0,0.6,0,0.6,0,0.4,0,0.6,0,0,0,0.5,0,0.5,0,0.6,0,0.5,0,0,0,0.4,0,0.6,0,0.5,0,0.3,0,0.6,0,0.6,0,0,0,0,0,0,0,0.4,0,0.6,0,0,0,0,0,0.5,0,0.3,0,0,0,0,0,0.6,0,0.3,0,0.3,0,0,0,0,0,0.5,0,0.5,0,0.4,0,0.3,0,0.5,0,0.3,0,0.4,0,0.980512602,0.655919708,0.012646265,0.001213893,0.013272074,0.005712888
0,0.4,0,0.6,0,0,0,0.6,0,0.3,0,0.6,0,0.5,0,0.4,0,0.4,0,0.5,0,0,0,0,0,0.5,0,0.3,0,0.3,0,0.5,0,0.3,0,0.4,0,0,0,0,0,0,0,0.6,0,0.6,0,0,0,0.6,0,0.6,0,0,0,0.5,0,0,0,0.4,0,0,0,0,0,0.3,0,0.4,0,0,0,0.3,0,0.4,0,0.4,0,0.5,0,0.4,0,1,0.456245238,0.030721553,0.003567715,0.014495969,0.00212965
0,0.3,0,0,0,0,0,0.5,0,0.3,0,0.6,0,0.5,0,0.5,0,0,0,0.4,0,0,0,0.5,0,0.5,0,0.3,0,0.5,0,0.3,0,0,0,0.5,0,0.5,0,0.4,0,0.4,0,0.3,0,0.3,0,0.3,0,0,0,0.4,0,0.4,0,0,0,0,0,0.3,0,0,0,0.6,0,0,0,0.5,0,0.5,0,0,0,0.3,0,0.6,0,0,0,0.4,0,1,0.297648996,0.031804184,0.00854715,0.004488326,0.007191766
0,0.5,0,0,0,0.3,0,0,0,0.3,0,0,0,0.5,0,0.4,0,0.3,0,0.5,0,0.4,0,0,0,0.4,0,0.5,0,0.5,0,0.4,0,0,0,0,0,0.4,0,0.6,0,0,0,0.4,0,0.5,0,0,0,0.6,0,0,0,0.3,0,0.3,0,0.3,0,0.4,0,0.4,0,0,0,0.5,0,0,0,0.6,0,0,0,0.6,0,0.5,0,0.3,0,0.3,0,0.923605203,0.329704026,0.04023161,0.007871034,0.007900222,0.004456266
0,0.6,0,0.4,0,0.5,0,0.5,0,0,0,0,0,0.6,0,0.3,0,0.4,0,0.5,0,0.5,0,0.3,0,0,0,0.3,0,0,0,0,0,0.6,0,0.6,0,0,0,0.4,0,0.3,0,0,0,0,0,0,0,0,0,0.4,0,0.5,0,0.4,0,0.5,0,0,0,0,0,0.4,0,0.3,0,0.4,0,0.6,0,0.3,0,0.3,0,0.3,0,0.4,0,0.6,0,0.972752093,0.945348642,0.371590259,0.000570285,0.004653751,0.01496083
0,0,0,0.6,0,0.5,0,0.3,0,0.5,0,0.5,0,0,0,0,0,0,0,0.6,0,0.3,0,0.5,0,0,0,0,0,0.5,0,0.3,0,0,0,0.6,0,0.3,0,0.3,0,0.6,0,0.4,0,0.5,0,0.6,0,0.3,0,0,0,0,0,0.3,0,0.5,0,0.4,0,0,0,0,0,0.5,0,0.5,0,0,0,0.4,0,0.6,0,0.6,0,0.6,0,0.3,0,0.846836535,0.306738307,0.057370432,0.007766409,0.011395689,0.001043401
0,0.3,0,0,0,0.5,0,0.4,0,0,0,0.6,0,0.3,0,0.4,0,0,0,0,0,0.6,0,0.6,0,0,0,0.6,0,0.6,0,0.4,0,0.5,0,0,0,0.5,0,0.6,0,0,0,0,0,0.5,0,0.4,0,0.3,0,0.5,0,0.3,0,0.5,0,0,0,0.3,0,0.4,0,0.3,0,0.6,0,0,0,0,0,0,0,0.6,0,0.4,0,0.5,0,0.5,0,0.653304083,0.112290214,0.060215953,0.01427544,0.004843737,0.001072792
0,0,0,0.6,0,0,0,0.3,0,0.3,0,0.5,0,0,0,0.6,0,0,0,0.5,0,0.6,0,0.5,0,0.5,0,0.3,0,0,0,0.6,0,0.6,0,0.5,0,0.4,0,0.4,0,0.5,0,0,0,0.3,0,0,0,0,0,0,0,0.3,0,0.3,0,0.3,0,0,0,0.6,0,0,0,0,0,0.4,0,0.5,0,0.4,0,0.3,0,0.6,0,0.4,0,0.3,0,0.999993847,0.725988518,0.212274365,0.000931668,0.009263421,0.010011747
0,0.6,0,0.5,0,0.6,0,0,0,0.6,0,0.4,0,0.3,0,0,0,0.4,0,0.3,0,0.5,0,0.6,0,0.5,0,0.5,0,0.3,0,0,0,0.4,0,0,0,0.6,0,0,0,0.3,0,0,0,0,0,0,0,0.3,0,0.6,0,0.5,0,0.5,0,0.4,0,0.5,0,0,0,0,0,0,0,0.3,0,0.6,0,0,0,0.4,0,0.3,0,0.3,0,0.3,0,0.832313479,0.645295038,0.212963246,0.000945683,0.01217814,0.007078554
0,0.6,0,0.3,0,0.5,0,0,0,0.5,0,0.5,0,0,0,0.3,0,0.5,0,0,0,0.3,0,0.3,0,0.4,0,0.4,0,0,0,0,0,0.5,0,0.6,0,0,0,0.6,0,0.5,0,0,0,0.4,0,0.6,0,0.6,0,0.3,0,0,0,0,0,0,0,0.4,0,0.5,0,0.6,0,0.4,0,0,0,0.5,0,0.3,0,0.4,0,0,0,0.4,0,0.3,0,0.726509278,0.062175637,0.011178816,0.012861853,0.00369024,0.003655397
0,0.5,0,0,0,0.4,0,0.6,0,0.4,0,0.5,0,0.3,0,0.4,0,0,0,0,0,0.6,0,0.6,0,0,0,0.5,0,0.6,0,0.4,0,0.6,0,0,0,0,0,0.6,0,0.4,0,0.5,0,0.5,0,0.4,0,0.6,0,0,0,0.3,0,0.4,0,0,0,0.5,0,0,0,0.4,0,0.3,0,0,0,0.4,0,0,0,0,0,0.3,0,0.6,0,0.6,0,0.973630263,0.317793976,0.008869501,0.00833515,0.006642961,0.005250915
0,0,0,0.4,0,0.5,0,0.4,0,0.3,0,0,0,0.6,0,0,0,0,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0.6,0,0.5,0,0,0,0.4,0,0.5,0,0.4,0,0.6,0,0.6,0,0.5,0,0.3,0,0.5,0,0.5,0,0.4,0,0.6,0,0.5,0,0.4,0,0.5,0,0,0,0.4,0,0.5,0,0.3,0,0.5,0,0,0,0.872475738,0.464035546,0.097525376,0.005765666,0.01002712,0.004430875
0,0.6,0,0.5,0,0.6,0,0.5,0,0.6,0,0.3,0,0.3,0,0.6,0,0,0,0,0,0.4,0,0.4,0,0,0,0.5,0,0.6,0,0.6,0,0,0,0.5,0,0.6,0,0.5,0,0.3,0,0.5,0,0.4,0,0,0,0.6,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0.5,0,0.6,0,0,0,0,0,0.5,0,0.6,0,0.5,0,0.5,0,0.5,0,0.629602615,0.132464402,0.085902119,0.014632455,0.004555128,0.001001555
0,0.6,0,0.6,0,0,0,0.4,0,0,0,0.6,0,0.5,0,0.4,0,0,0,0.5,0,0.4,0,0.5,0,0,0,0,0,0,0,0.5,0,0.4,0,0.5,0,0.4,0,0,0,0,0,0.5,0,0.4,0,0,0,0,0,0.6,0,0,0,0.6,0,0.6,0,0.5,0,0.3,0,0.5,0,0.6,0,0.4,0,0.3,0,0.6,0,0,0,0.5,0,0.5,0,0.3,0,0.882989508,0.53478612,0.129216322,0.004616766,0.009993755,0.005613479
0,0.3,0,0.3,0,0,0,0,0,0.5,0,0.6,0,0.4,0,0.4,0,0.3,0,0,0,0.6,0,0.4,0,0,0,0.4,0,0,0,0.3,0,0.6,0,0.4,0,0.6,0,0.6,0,0.5,0,0.5,0,0,0,0.4,0,0.6,0,0.3,0,0.6,0,0.6,0,0,0,0,0,0,0,0.6,0,0.5,0,0,0,0.4,0,0.3,0,0.6,0,0.5,0,0,0,0,0,0.863377444,0.4863203,0.022871276,0.009129302,0.004153754,0.006942457
0,0.4,0,0.6,0,0,0,0,0,0,0,0,0,0.3,0,0.3,0,0.3,0,0.3,0,0.3,0,0.6,0,0,0,0.5,0,0,0,0.6,0,0.3,0,0.3,0,0.6,0,0.6,0,0.4,0,0,0,0.4,0,0,0,0.3,0,0,0,0,0,0.4,0,0,0,0.6,0,0.5,0,0.4,0,0,0,0.5,0,0.6,0,0.5,0,0.5,0,0.4,0,0.6,0,0.3,0,0.85836321,0.196118458,0.04413942,0.009732418,0.007402943,0.003085301
0,0,0,0.5,0,0,0,0,0,0,0,0.6,0,0.4,0,0.6,0,0.5,0,0.5,0,0.5,0,0.4,0,0.6,0,0,0,0.4,0,0.3,0,0,0,0,0,0.3,0,0.6,0,0.6,0,0.4,0,0.3,0,0,0,0.4,0,0,0,0.6,0,0,0,0.5,0,0.3,0,0.5,0,0.5,0,0.6,0,0,0,0,0,0.6,0,0.6,0,0.3,0,0.4,0,0.6,0,0.866316912,0.535933714,0.128916348,0.009049794,0.002766046,0.008404051
0,0.3,0,0.4,0,0.5,0,0.3,0,0,0,0.4,0,0.3,0,0.5,0,0.5,0,0,0,0,0,0.5,0,0.6,0,0,0,0.4,0,0.3,0,0,0,0.4,0,0.3,0,0.3,0,0.3,0,0.4,0,0.6,0,0.3,0,0.5,0,0.3,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0.4,0,0.3,0,0.3,0,0.6,0,0.5,0,0,0,0.993106836,0.63480342,0.010718747,0.001309782,0.013194297,0.005695657
0,0.5,0,0.6,0,0,0,0.6,0,0,0,0.5,0,0,0,0.5,0,0.4,0,0.3,0,0.5,0,0.5,0,0.4,0,0,0,0,0,0.4,0,0.5,0,0.5,0,0.6,0,0,0,0,0,0,0,0.3,0,0.6,0,0,0,0.5,0,0,0,0,0,0.4,0,0,0,0.6,0,0.5,0,0.3,0,0.6,0,0.6,0,0.6,0,0.4,0,0.3,0,0.3,0,0.5,0,0.959675754,0.952288986,0.417221011,0.000388912,0.002908504,0.016870141
0,0.3,0,0.5,0,0.3,0,0.3,0,0.5,0,0,0,0,0,0.6,0,0.4,0,0,0,0,0,0,0,0.4,0,0,0,0.4,0,0.4,0,0.3,0,0.3,0,0.3,0,0.6,0,0.4,0,0,0,0.3,0,0.4,0,0,0,0,0,0.3,0,0.6,0,0.3,0,0.3,0,0.5,0,0.4,0,0,0,0.3,0,0,0,0.3,0,0,0,0.3,0,0.6,0,0.6,0,0.857818784,0.371837486,0.062734115,0.009504361,0.004674176,0.00604716
0,0.5,0,0.3,0,0.3,0,0,0,0.5,0,0,0,0,0,0.4,0,0.5,0,0.5,0,0.6,0,0,0,0,0,0.6,0,0.5,0,0.4,0,0,0,0,0,0.6,0,0.3,0,0.6,0,0.3,0,0.4,0,0,0,0.5,0,0,0,0.3,0,0.5,0,0.6,0,0.4,0,0,0,0.3,0,0.3,0,0.6,0,0,0,0,0,0.4,0,0.4,0,0.5,0,0.4,0,0.754316204,0.390729554,0.202211855,0.006118688,0.012213745,0.001874881
0,0.3,0,0.3,0,0.6,0,0.6,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0.5,0,0,0,0.5,0,0,0,0.3,0,0.3,0,0,0,0.5,0,0.3,0,0,0,0.4,0,0.5,0,0.4,0,0,0,0.5,0,0.6,0,0.3,0,0.5,0,0.6,0,0.4,0,0,0,0.4,0,0.4,0,0.4,0,0,0,0.6,0,0.5,0,0.3,0,0.4,0,0.665557451,0.413880174,0.29026197,0.007175191,0.009627693,0.003419317
0,0.6,0,0,0,0.3,0,0,0,0.5,0,0.4,0,0.3,0,0,0,0.3,0,0.4,0,0.3,0,0.5,0,0.5,0,0.6,0,0,0,0.6,0,0,0,0.4,0,0.6,0,0.6,0,0.5,0,0,0,0,0,0,0,0,0,0.3,0,0.3,0,0.5,0,0.4,0,0,0,0.6,0,0.5,0,0.4,0,0.3,0,0.5,0,0,0,0,0,0.3,0,0.4,0,0.5,0,0.927910861,0.858614001,0.274161946,0.000687371,0.007287692,0.01222542
0,0.6,0,0.3,0,0.5,0,0,0,0.4,0,0.6,0,0,0,0,0,0.3,0,0.3,0,0,0,0,0,0.5,0,0.5,0,0.3,0,0.6,0,0.3,0,0.6,0,0.6,0,0.6,0,0.6,0,0.5,0,0.6,0,0,0,0.5,0,0,0,0,0,0.4,0,0.3,0,0.6,0,0.6,0,0.6,0,0,0,0.4,0,0,0,0.5,0,0.4,0,0,0,0.3,0,0,0,0.747325736,0.134302376,0.035827114,0.012458386,0.004043927,0.00370808
0,0.3,0,0.3,0,0.5,0,0.6,0,0.6,0,0.4,0,0.3,0,0.6,0,0.4,0,0.3,0,0,0,0,0,0.4,0,0.5,0,0,0,0,0,0,0,0,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0.3,0,0.6,0,0.6,0,0.5,0,0.5,0,0.3,0,0.5,0,0.3,0,0.3,0,0.4,0,0.6,0,0,0,0,0,0.6,0,0.6,0,0.4,0,0.687314916,0.518337694,0.326183242,0.00325036,0.013767082,0.003182884
0,0.4,0,0,0,0.4,0,0.5,0,0,0,0.4,0,0.5,0,0.4,0,0.3,0,0,0,0.5,0,0.3,0,0,0,0.4,0,0.4,0,0,0,0,0,0.5,0,0.5,0,0.4,0,0.3,0,0,0,0.3,0,0.4,0,0,0,0.5,0,0,0,0.4,0,0,0,0.4,0,0.6,0,0.3,0,0.5,0,0.3,0,0.5,0,0,0,0.3,0,0.4,0,0,0,0.4,0,0.839533449,0.345580672,0.048804911,0.008097964,0.008462433,0.003664097
0,0.5,0,0.4,0,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.6,0,0.4,0,0,0,0.6,0,0,0,0.5,0,0.3,0,0.6,0,0.5,0,0.6,0,0.6,0,0.6,0,0.3,0,0.5,0,0,0,0,0,0.5,0,0.6,0,0.5,0,0.6,0,0.4,0,0.6,0,0.4,0,0.6,0,0,0,0.6,0,0.3,0,0.3,0,0.3,0,0,0,0,0,0.635197008,0.385169848,0.255650623,0.011528927,0.003518212,0.00516861
0,0.5,0,0.6,0,0.3,0,0,0,0,0,0.5,0,0,0,0,0,0.3,0,0.4,0,0.4,0,0,0,0.5,0,0.4,0,0.6,0,0.4,0,0.3,0,0,0,0,0,0,0,0,0,0.5,0,0.3,0,0.5,0,0.5,0,0.4,0,0.5,0,0.6,0,0,0,0.3,0,0,0,0.4,0,0.3,0,0.5,0,0.6,0,0.6,0,0.4,0,0,0,0.4,0,0.6,0,0.713720418,0.118167056,0.066813527,0.012828954,0.005478053,0.00189728
0,0.6,0,0,0,0.5,0,0,0,0.4,0,0.4,0,0,0,0.5,0,0.6,0,0.6,0,0.5,0,0.6,0,0.4,0,0,0,0.5,0,0.5,0,0.4,0,0,0,0.4,0,0.3,0,0.4,0,0,0,0.4,0,0,0,0.3,0,0.6,0,0,0,0,0,0,0,0.6,0,0.3,0,0.6,0,0.5,0,0.5,0,0,0,0.5,0,0,0,0.5,0,0.4,0,0.5,0,1,0.385722531,0.011198669,0.006595013,0.009529279,0.00410023
0,0,0,0.6,0,0.6,0,0.6,0,0.5,0,0.6,0,0.6,0,0.4,0,0.4,0,0.6,0,0.3,0,0.4,0,0,0,0,0,0.4,0,0,0,0.5,0,0.3,0,0.6,0,0,0,0.6,0,0,0,0.3,0,0.5,0,0,0,0.6,0,0,0,0.5,0,0.4,0,0,0,0.6,0,0.6,0,0,0,0.3,0,0.5,0,0,0,0.3,0,0.6,0,0,0,0.5,0,0.974773387,0.902948013,0.002721565,0.007974057,0.002684073,0.009560866
0,0,0,0.3,0,0.6,0,0,0,0.3,0,0.5,0,0,0,0.4,0,0.5,0,0.6,0,0.6,0,0,0,0.6,0,0.3,0,0,0,0.4,0,0.3,0,0.4,0,0,0,0.6,0,0.5,0,0.3,0,0.3,0,0.6,0,0,0,0,0,0.4,0,0.5,0,0.5,0,0,0,0,0,0.5,0,0,0,0.4,0,0.5,0,0,0,0.4,0,0.6,0,0.4,0,0.4,0,0.7607002,0.166777656,0.053444823,0.01164668,0.007638146,0.000919119
0,0,0,0.4,0,0.4,0,0,0,0.5,0,0,0,0.4,0,0,0,0.3,0,0.5,0,0.3,0,0.3,0,0.5,0,0.3,0,0.5,0,0,0,0.3,0,0.5,0,0.4,0,0,0,0.6,0,0.6,0,0.5,0,0.4,0,0.4,0,0,0,0,0,0.4,0,0.3,0,0.3,0,0.3,0,0.3,0,0.4,0,0,0,0,0,0.6,0,0,0,0.5,0,0.5,0,0,0,0.867329771,0.497003567,0.028412238,0.006080785,0.009631223,0.004513078
0,0.4,0,0.6,0,0.6,0,0,0,0.5,0,0.4,0,0.4,0,0.4,0,0.6,0,0,0,0.4,0,0.3,0,0,0,0.4,0,0.4,0,0,0,0,0,0.6,0,0.6,0,0,0,0.6,0,0.6,0,0,0,0.4,0,0.6,0,0.5,0,0.4,0,0,0,0.6,0,0.4,0,0.4,0,0,0,0.5,0,0,0,0,0,0.4,0,0.4,0,0.3,0,0,0,0.3,0,0.788748775,0.413547257,0.158543676,0.008966731,0.004305017,0.006954448
0,0.3,0,0,0,0.5,0,0,0,0.6,0,0.6,0,0.4,0,0.3,0,0.3,0,0.3,0,0.3,0,0.6,0,0,0,0.6,0,0,0,0.3,0,0,0,0.5,0,0,0,0.5,0,0,0,0.3,0,0,0,0.6,0,0.5,0,0.6,0,0,0,0.5,0,0.5,0,0.5,0,0.6,0,0,0,0,0,0.5,0,0,0,0.3,0,0.6,0,0.6,0,0.3,0,0.5,0,0.8207999,0.505795278,0.153679089,0.003904302,0.01221524,0.004092511
0,0.4,0,0.3,0,0,0,0.6,0,0.3,0,0.4,0,0.3,0,0,0,0.5,0,0,0,0.5,0,0.4,0,0.3,0,0.3,0,0.4,0,0.4,0,0.6,0,0,0,0.5,0,0,0,0.3,0,0.4,0,0,0,0.3,0,0,0,0,0,0,0,0.3,0,0,0,0.5,0,0.4,0,0.6,0,0.6,0,0,0,0.3,0,0.6,0,0,0,0.6,0,0.4,0,0.6,0,0.819522613,0.420066283,0.195197725,0.004817036,0.012876175,0.002512753
0,0,0,0.3,0,0.4,0,0.6,0,0,0,0.6,0,0.5,0,0.6,0,0.3,0,0.3,0,0,0,0.5,0,0,0,0,0,0.5,0,0,0,0.5,0,0,0,0,0,0.3,0,0.4,0,0.4,0,0.3,0,0.5,0,0.4,0,0.4,0,0.5,0,0,0,0.3,0,0,0,0.5,0,0.5,0,0,0,0,0,0.5,0,0.5,0,0.3,0,0.3,0,0.5,0,0.3,0,0.97387048,0.893914768,0.255574942,0.000433309,0.007518472,0.01224681
0,0.5,0,0.6,0,0.3,0,0.3,0,0,0,0,0,0,0,0.5,0,0.5,0,0,0,0.3,0,0.5,0,0.4,0,0.4,0,0.3,0,0,0,0.5,0,0.5,0,0,0,0,0,0.4,0,0.5,0,0.5,0,0,0,0.4,0,0,0,0,0,0.6,0,0.4,0,0.6,0,0,0,0.4,0,0.4,0,0.6,0,0.6,0,0.4,0,0.6,0,0,0,0.4,0,0.6,0,0.792093009,0.519226958,0.235535618,0.003258545,0.011520915,0.005435802
0,0.6,0,0.3,0,0.4,0,0,0,0.4,0,0.5,0,0,0,0,0,0.5,0,0,0,0,0,0.4,0,0.6,0,0.4,0,0.4,0,0.3,0,0.3,0,0.5,0,0.5,0,0.6,0,0.3,0,0.5,0,0.5,0,0.5,0,0,0,0.4,0,0.4,0,0.5,0,0,0,0,0,0,0,0.4,0,0.6,0,0.4,0,0.5,0,0.5,0,0,0,0.6,0,0,0,0,0,0.942761136,0.351715379,0.048383696,0.006889738,0.009922529,0.003409251
0,0.6,0,0.4,0,0,0,0,0,0.5,0,0.3,0,0.6,0,0.5,0,0,0,0.4,0,0.3,0,0.5,0,0.5,0,0.3,0,0,0,0,0,0.4,0,0.5,0,0.3,0,0.4,0,0.5,0,0.5,0,0,0,0.5,0,0.3,0,0,0,0.4,0,0.4,0,0.5,0,0,0,0,0,0.3,0,0.3,0,0,0,0,0,0.6,0,0.6,0,0.4,0,0,0,0.4,0,0.984237626,0.946001174,0.180125216,0.006288791,0.001953049,0.01196692
0,0.6,0,0.3,0,0.5,0,0,0,0.6,0,0.3,0,0.5,0,0,0,0.6,0,0.3,0,0,0,0,0,0.5,0,0,0,0.3,0,0.3,0,0.5,0,0.4,0,0.5,0,0,0,0.5,0,0.5,0,0.6,0,0.4,0,0,0,0,0,0.3,0,0,0,0.3,0,0.5,0,0,0,0.5,0,0.5,0,0,0,0.4,0,0.5,0,0.4,0,0.6,0,0,0,0.6,0,0.924760991,0.786583695,0.054814961,0.007092487,0.004311288,0.008822643
0,0,0,0.3,0,0.5,0,0,0,0,0,0.6,0,0,0,0.4,0,0.6,0,0.6,0,0.5,0,0.5,0,0.4,0,0.4,0,0.5,0,0,0,0.5,0,0.3,0,0.5,0,0.4,0,0.3,0,0.4,0,0,0,0.5,0,0.5,0,0.3,0,0.5,0,0.3,0,0,0,0,0,0,0,0.3,0,0.3,0,0.4,0,0.6,0,0.3,0,0,0,0,0,0.3,0,0,0,0.999011834,0.553564299,0.001693157,0.003821722,0.011299285,0.005096375
0,0.4,0,0.5,0,0.4,0,0.6,0,0.4,0,0.5,0,0.5,0,0,0,0.3,0,0,0,0.6,0,0.6,0,0.4,0,0,0,0,0,0,0,0.4,0,0.3,0,0.5,0,0,0,0.4,0,0,0,0.5,0,0.6,0,0.6,0,0.6,0,0.6,0,0.4,0,0,0,0,0,0,0,0,0,0.5,0,0.5,0,0.6,0,0.6,0,0.3,0,0.4,0,0.3,0,0,0,0.929429298,0.775751278,0.058953047,0.000912897,0.011399195,0.007892475
0,0,0,0.3,0,0.3,0,0,0,0.5,0,0.4,0,0.6,0,0.5,0,0.6,0,0,0,0.4,0,0.6,0,0,0,0.4,0,0.6,0,0.6,0,0.3,0,0.4,0,0,0,0.3,0,0.6,0,0.5,0,0.4,0,0.5,0,0.4,0,0.3,0,0.3,0,0.3,0,0,0,0,0,0,0,0.6,0,0,0,0.3,0,0,0,0.4,0,0.4,0,0,0,0,0,0.3,0,0.999660637,0.349974722,0.003386341,0.007693714,0.00676978,0.005766855
0,0.4,0,0,0,0.3,0,0.5,0,0,0,0.4,0,0.4,0,0.3,0,0.6,0,0.5,0,0.5,0,0,0,0,0,0,0,0.3,0,0.3,0,0.3,0,0.4,0,0.4,0,0,0,0.3,0,0.5,0,0,0,0,0,0.5,0,0.5,0,0.5,0,0,0,0.5,0,0.6,0,0,0,0.4,0,0.4,0,0,0,0.4,0,0.3,0,0.4,0,0.5,0,0.5,0,0,0,1,0.584667443,0.001121905,0.003743817,0.010751638,0.005724259
0,0.3,0,0,0,0,0,0,0,0.5,0,0.4,0,0.3,0,0.3,0,0.4,0,0.3,0,0.3,0,0.3,0,0,0,0.4,0,0,0,0.3,0,0.6,0,0.5,0,0,0,0.3,0,0,0,0,0,0.3,0,0,0,0.6,0,0.3,0,0.3,0,0.4,0,0,0,0.4,0,0.3,0,0.5,0,0.6,0,0.3,0,0,0,0,0,0.3,0,0.3,0,0.4,0,0.5,0,1,0.14234205,0.009736348,0.008406238,0.01028297,0.001521826
0,0.5,0,0,0,0.5,0,0.3,0,0,0,0.3,0,0,0,0.5,0,0.4,0,0.4,0,0.3,0,0,0,0.3,0,0.3,0,0,0,0.6,0,0.6,0,0.4,0,0.6,0,0,0,0.5,0,0.6,0,0.5,0,0,0,0,0,0.5,0,0.6,0,0,0,0,0,0.6,0,0.6,0,0.5,0,0.3,0,0,0,0.3,0,0,0,0.4,0,0.3,0,0.5,0,0.3,0,0.997433212,0.097426308,0.011122539,0.00888061,0.008802408,0.002535598
0,0.3,0,0.3,0,0.5,0,0.4,0,0.5,0,0,0,0.6,0,0.3,0,0.3,0,0.5,0,0.5,0,0,0,0,0,0.4,0,0,0,0.5,0,0.6,0,0,0,0.6,0,0.5,0,0.6,0,0,0,0,0,0.6,0,0.4,0,0,0,0,0,0.4,0,0.6,0,0,0,0.6,0,0.6,0,0.5,0,0.4,0,0.5,0,0.3,0,0,0,0,0,0.3,0,0.3,0,0.895405034,0.168424889,0.01874306,0.009433148,0.010106755,0.000664629
0,0,0,0.4,0,0,0,0,0,0,0,0.6,0,0.5,0,0.4,0,0,0,0.4,0,0.4,0,0.4,0,0,0,0.4,0,0.6,0,0.4,0,0,0,0.3,0,0,0,0.3,0,0.4,0,0.6,0,0.3,0,0.6,0,0,0,0.6,0,0.3,0,0.6,0,0.6,0,0,0,0.5,0,0.4,0,0,0,0.3,0,0.6,0,0.5,0,0.3,0,0.4,0,0,0,0.6,0,0.975495237,0.499803287,0.003551739,0.008016486,0.004512694,0.007698501
0,0.6,0,0.5,0,0.4,0,0,0,0.3,0,0,0,0.3,0,0,0,0,0,0.5,0,0,0,0.6,0,0,0,0,0,0.5,0,0.3,0,0.6,0,0.6,0,0.4,0,0.5,0,0.5,0,0.3,0,0.6,0,0,0,0.4,0,0.3,0,0,0,0.6,0,0.6,0,0.5,0,0.3,0,0.4,0,0,0,0.3,0,0.3,0,0.6,0,0.6,0,0,0,0,0,0.3,0,0.896170616,0.169940357,0.03375891,0.009467491,0.004686488,0.006071844
0,0.6,0,0.3,0,0.6,0,0.5,0,0.3,0,0,0,0.4,0,0,0,0.6,0,0.5,0,0.4,0,0.4,0,0.6,0,0.5,0,0.6,0,0.5,0,0.3,0,0.6,0,0.4,0,0.4,0,0,0,0,0,0.5,0,0.4,0,0,0,0,0,0.6,0,0.6,0,0,0,0.4,0,0,0,0,0,0.4,0,0,0,0,0,0.4,0,0.4,0,0.6,0,0,0,0.4,0,0.997968858,0.95195371,0.061959919,0.00313832,0.00674585,0.010335283
0,0,0,0.6,0,0.3,0,0.3,0,0,0,0.3,0,0,0,0.3,0,0.5,0,0.5,0,0,0,0.5,0,0.5,0,0.4,0,0.5,0,0.4,0,0.3,0,0,0,0,0,0.6,0,0.4,0,0,0,0,0,0.4,0,0,0,0.6,0,0,0,0.6,0,0.6,0,0.5,0,0.3,0,0.4,0,0.4,0,0.6,0,0,0,0,0,0.6,0,0.5,0,0.4,0,0.5,0,0.944974598,0.262168371,0.014688403,0.007796848,0.010731219,0.001683225
0,0.3,0,0.4,0,0,0,0.4,0,0.5,0,0,0,0.3,0,0.5,0,0,0,0,0,0,0,0.5,0,0,0,0.3,0,0,0,0,0,0.5,0,0.5,0,0.3,0,0.3,0,0.6,0,0.6,0,0.4,0,0.4,0,0.6,0,0.6,0,0,0,0.3,0,0.6,0,0.4,0,0.6,0,0.3,0,0,0,0.6,0,0.4,0,0,0,0.4,0,0.3,0,0,0,0.3,0,0.988651521,0.469660993,0.004137145,0.004127326,0.013042615,0.003035842
